current_state,action,reward,next_state,additional_observation
"[0, 0]","(1, 0)",-1,"[1, 0]",Move accepted
"[1, 0]","(0, 1)",-100,"[1, 0]",Attempted to move into a wall or beyond the maze’s boundaries
"[1, 0]","(0, 1)",-100,"[1, 0]",Attempted to move into a wall or beyond the maze’s boundaries
"[1, 0]","(0, 1)",-100,"[1, 0]",Attempted to move into a wall or beyond the maze’s boundaries
"[1, 0]","(0, -1)",-100,"[1, 0]",Attempted to move into a wall or beyond the maze’s boundaries
"[1, 0]","(1, 0)",-1,"[2, 0]",Move accepted
"[2, 0]","(1, 0)",-1,"[3, 0]",Move accepted
"[3, 0]","(0, 1)",-100,"[3, 0]",Attempted to move into a wall or beyond the maze’s boundaries
"[3, 0]","(0, 1)",-100,"[3, 0]",Attempted to move into a wall or beyond the maze’s boundaries
"[3, 0]","(-1, 0)",-1,"[2, 0]",Move accepted
"[2, 0]","(0, 1)",-1,"[2, 1]",Move accepted
"[2, 1]","(1, 0)",-100,"[2, 1]",Attempted to move into a wall or beyond the maze’s boundaries
"[2, 1]","(0, -1)",-1,"[2, 0]",Move accepted
"[2, 0]","(1, 0)",-1,"[3, 0]",Move accepted
"[3, 0]","(0, 1)",-100,"[3, 0]",Attempted to move into a wall or beyond the maze’s boundaries
